"Rank","Root Domain","Linking Root Domains","Domain Authority"
"182","cbc.ca","512,822","93"
"183","icann.org","667,024","93"
"184","ziddu.com","192,709","93"
"185","sedo.com","3,242,692","93"
"186","academia.edu","423,377","93"
"187","lemonde.fr","284,925","93"
"188","amazon.it","169,071","93"
"189","google.ru","199,167","93"
"190","sciencedaily.com","383,122","93"
"191","twitch.tv","535,189","93"
"192","insider.com","403,880","93"
"193","rambler.ru","953,089","93"
"194","stanford.edu","673,721","93"
"195","wikihow.com","660,977","93"
"196","imageshack.us","712,983","93"
"197","eventbrite.com","685,838","93"
"198","disney.com","260,618","93"
"199","sputniknews.com","188,774","93"
"200","welt.de","274,532","93"
"201","vkontakte.ru","345,275","93"
"202","skype.com","443,350","93"
"203","cointernet.com.co","676,135","93"
"204","pinterest.fr","132,065","93"
"205","pl.wikipedia.org","151,539","93"
"206","bp1.blogger.com","560,160","93"
"207","theatlantic.com","599,591","93"
"208","goodreads.com","949,129","93"
"209","hindustantimes.com","260,382","93"
"210","xinhuanet.com","583,660","93"
"211","deezer.com","176,584","93"
"212","arxiv.org","285,458","93"
"213","alibaba.com","410,520","93"
"214","fb.me","355,461","93"
"215","mega.nz","207,588","93"
"216","usnews.com","485,136","93"
"217","lefigaro.fr","234,540","93"
"218","zdf.de","144,442","93"
"219","picasa.google.com","258,020","93"
"220","themeforest.net","546,553","93"
"221","photobucket.com","1,646,385","93"
"222","www.canalblog.com","410,941","93"
"223","netflix.com","400,636","93"
"224","qq.com","4,307,668","93"
"225","ikea.com","382,761","93"
"226","taringa.net","151,486","93"
"227","php.net","682,243","93"
"228","loc.gov","492,265","93"
"229","disqus.com","930,596","93"
"230","nicovideo.jp","165,079","93"
"231","ea.com","234,901","93"
"232","cambridge.org","388,572","93"
"233","thenai.org","537,072","93"
"234","springer.com","562,664","93"
"235","nikkei.com","261,048","93"
"236","prezi.com","342,544","93"
"237","000webhost.com","245,751","93"
"238","ftc.gov","315,500","93"
"239","timeweb.ru","644,042","93"
"240","cornell.edu","493,529","93"
"241","biglobe.ne.jp","277,427","93"
"242","hollywoodreporter.com","317,061","93"
"243","clickbank.net","476,998","93"
"244","gofundme.com","372,203","93"
"245","cpanel.com","989,621","93"
"246","dreamstime.com","453,565","93"
"247","ft.com","525,384","93"
"248","abc.net.au","431,126","93"
"249","walmart.com","383,191","93"
"250","alexa.com","311,503","93"
"251","ssl-images-amazon.com","586,251","93"
"252","bandcamp.com","643,998","93"
"253","m.wikipedia.org","351,000","93"
"254","abc.es","211,957","93"
"255","gooyaabitemplates.com","587,878","93"
"256","tmz.com","243,081","93"
"257","oup.com","455,752","93"
"258","amazon.es","203,461","93"
"259","ietf.org","412,093","93"
"260","hp.com","501,623","93"
"261","photos1.blogger.com","777,637","93"
"262","home.pl","216,993","93"
"263","zoom.us","696,763","93"
"264","ebay.com","969,227","93"
"265","techcrunch.com","542,352","93"
"266","buzzfeed.com","640,963","93"
"267","britannica.com","575,347","93"
"268","yahoo.co.jp","669,553","93"
"269","wikia.com","510,396","93"
"270","freepik.com","377,416","93"
"271","ovhcloud.com","632,542","93"
"272","zippyshare.com","192,570","93"
"273","ipv4.google.com","328,640","93"
"274","elsevier.com","349,477","93"
"275","linktr.ee","604,268","93"
"276","npr.org","894,102","93"
"277","kickstarter.com","504,563","93"
"278","ted.com","660,345","93"
"279","playstation.com","267,868","93"
"280","google.nl","274,319","93"
"281","plos.org","338,965","93"
"282","unesco.org","365,584","93"
"283","dropcatch.com","628,548","93"
"284","rakuten.co.jp","663,846","93"
"285","nydailynews.com","395,767","93"
"286","urbandictionary.com","262,407","93"
"287","bloglovin.com","552,309","93"
"288","ovh.com","628,925","93"
"289","groups.google.com","378,629","93"
"290","ouest-france.fr","132,402","93"
"291","books.google.com","454,557","93"
"292","instructables.com","365,126","93"
"293","steampowered.com","314,899","93"
"294","privacyshield.gov","433,318","93"
"295","ggpht.com","791,894","93"
"296","windows.net","456,744","93"
"297","latimes.com","750,731","93"
"298","yandex.ru","1,057,083","93"
"299","dw.com","414,973","93"
"300","pexels.com","385,398","93"
"301","addtoany.com","761,700","93"
"302","code.google.com","322,291","93"
"303","sky.com","250,876","93"
"304","psychologytoday.com","415,778","93"
"305","unsplash.com","671,874","93"
"306","quora.com","490,192","93"
"307","gizmodo.com","416,391","93"
"308","huawei.com","1,949,356","93"
"309","weibo.com","1,408,483","93"
"310","economist.com","405,434","93"
"311","nypost.com","455,017","93"
"312","ovh.net","549,965","93"
"313","mozilla.com","210,179","93"
"314","newsweek.com","420,784","93"
"315","lavanguardia.com","171,173","93"
"316","bp2.blogger.com","560,764","93"
"317","ibm.com","544,686","93"
"318","tripadvisor.com","774,172","93"
"319","amzn.to","1,038,346","93"
"320","netlify.app","440,329","93"
"321","sapo.pt","240,090","93"
"322","oracle.com","628,011","93"
"323","redbull.com","173,105","93"
"324","addthis.com","648,364","93"
"325","liveinternet.ru","356,707","93"
"326","vice.com","429,232","93"
"327","apache.org","1,063,788","93"
"328","standard.co.uk","273,193","93"
"329","guardian.co.uk","603,287","93"
"330","ria.ru","197,765","93"
"331","francetvinfo.fr","182,098","93"
"332","www.livejournal.com","3,024,936","93"
"333","gnu.org","600,102","93"
"334","www.wix.com","2,333,644","93"
"335","yelp.com","987,305","93"
"336","translate.google.com","299,619","93"
"337","amazon.fr","269,022","93"
"338","search.yahoo.com","532,685","93"
"339","discord.gg","442,964","93"
"340","ja.wikipedia.org","377,187","93"
"341","20minutos.es","182,369","93"
"342","express.co.uk","395,146","93"
"343","outlook.com","422,844","93"
"344","alicdn.com","564,092","93"
"345","pbs.org","564,719","93"
"346","espn.com","410,296","93"
"347","doubleclick.net","532,224","93"
"348","google.pl","194,609","93"
"349","naver.com","540,429","93"
"350","zendesk.com","540,501","93"
"351","yandex.com","1,555,243","93"
"352","sakura.ne.jp","407,054","93"
"353","android.com","324,426","93"
"354","nbcnews.com","723,263","93"
"355","wired.com","712,637","93"
"356","mit.edu","752,901","93"
"357","gmail.com","217,797","93"
"358","thetimes.co.uk","435,648","93"
"359","sciencedirect.com","733,956","93"
"360","amazonaws.com","389,326","93"
"361","engadget.com","453,807","93"
"362","www.wikipedia.org","563,218","93"
"363","canada.ca","316,264","93"
"364","sfgate.com","393,509","93"
"365","aol.com","682,268","93"
"366","harvard.edu","818,328","93"
"367","offset.com","1,896,008","93"
"368","ca.gov","582,043","93"
"369","smh.com.au","342,603","93"
"370","mystrikingly.com","422,701","93"
"371","googleblog.com","275,829","93"
"372","target.com","316,980","93"
"373","abcnews.go.com","600,417","93"
"374","mashable.com","456,546","93"
"375","it.wikipedia.org","351,664","93"
"376","washington.edu","391,229","93"
"377","berkeley.edu","515,229","93"
"378","nationalgeographic.com","654,920","93"
"379","spiegel.de","375,832","93"
"380","doi.org","599,892","93"
"381","calendar.google.com","218,750","93"
"382","variety.com","330,171","93"
"383","rapidshare.com","294,595","93"
"384","e-monsite.com","145,371","93"
"385","akamaihd.net","598,106","93"
"386","whitehouse.gov","424,282","93"
"387","finance.yahoo.com","510,181","93"
"388","marca.com","124,152","93"
"389","elmundo.es","246,852","93"
"390","clarin.com","150,103","93"
"391","id.wikipedia.org","563,901","93"
"392","detik.com","408,335","93"
"393","aljazeera.com","340,226","93"
"394","www.over-blog.com","812,326","93"
"395","rtve.es","198,878","93"
"396","hubspot.com","375,117","93"
"397","cnil.fr","245,137","93"
"398","rt.com","319,391","93"
"399","reg.ru","507,762","93"
"400","yadi.sk","149,306","93"
"401","google.ca","343,466","93"
"402","cnbc.com","610,875","93"
"403","godaddy.com","2,570,488","93"
"404","sendspace.com","153,309","93"
"405","theverge.com","439,327","93"
"406","about.com","741,874","93"
"407","evernote.com","336,703","92"
"408","state.gov","363,395","92"
"409","kakao.com","164,913","92"
"410","corriere.it","191,812","92"
"411","airbnb.com","245,412","92"
"412","sina.com.cn","1,001,437","92"
"413","xda-developers.com","168,049","92"
"414","mixcloud.com","257,087","92"
"415","softonic.com","164,052","92"
"416","google.com.tw","146,988","92"
"417","mysql.com","440,902","92"
"418","jhu.edu","258,665","92"
"419","salesforce.com","248,859","92"
"420","yale.edu","355,714","92"
"421","seesaa.net","279,775","92"
"422","macrumors.com","162,330","92"
"423","weather.com","236,132","92"
"424","orange.fr","178,900","92"
"425","gettyimages.com","405,372","92"
"426","over-blog-kiwi.com","216,665","92"
"427","canva.com","345,509","92"
"428","jpost.com","176,485","92"
"429","usgs.gov","254,919","92"
"430","columbia.edu","362,044","92"
"431","discogs.com","166,688","92"
"432","sports.yahoo.com","235,120","92"
"433","g.co","180,475","92"
"434","justjared.com","123,728","92"
"435","etsy.com","1,808,350","92"
"436","amazon.ca","256,200","92"
"437","bustle.com","225,105","92"
"438","trello.com","318,955","92"
"439","as.com","169,443","92"
"440","dictionary.com","372,543","92"
"441","pnas.org","261,842","92"
"442","main.jp","128,917","92"
"443","bp3.blogger.com","560,697","92"
"444","fifa.com","200,942","92"
"445","utexas.edu","292,446","92"
"446","xrea.com","167,689","92"
"447","lin.ee","239,315","92"
"448","privacy.google.com","145,164","92"
"449","google.co.th","123,014","92"
"450","nokia.com","152,265","92"
"451","my.yahoo.com","1,208,469","92"
"452","cloud.google.com","213,035","92"
"453","itmedia.co.jp","125,833","92"
"454","goo.ne.jp","334,050","92"
"455","chinadaily.com.cn","294,805","92"
"456","google.co.id","202,590","92"
"457","nhk.or.jp","254,612","92"
"458","thefreedictionary.com","271,366","92"
"459","nifty.com","212,091","92"
"460","stores.jp","438,380","92"
"461","giphy.com","469,019","92"
"462","twimg.com","816,723","92"
"463","oecd.org","229,849","92"
"464","people.com","287,003","92"
"465","uber.com","161,793","92"
"466","ibb.co","180,355","92"
"467","joomla.org","227,563","92"
"468","nps.gov","390,162","92"
"469","secureserver.net","982,413","92"
"470","allrecipes.com","247,910","92"
"471","m.me","263,852","92"
"472","scholastic.com","201,679","92"
"473","force.com","237,450","92"
"474","tagesspiegel.de","148,583","92"
"475","blog.google","154,107","92"
"476","howstuffworks.com","326,803","92"
"477","usda.gov","442,623","92"
"478","admin.ch","218,310","92"
"479","flickr.com","9,157,020","92"
"480","ucla.edu","290,390","92"
"481","sec.gov","230,909","92"
"482","stackoverflow.com","410,395","92"
"483","com.com","248,071","92"
"484","umn.edu","328,388","92"
"485","reddit.com","7,016,416","92"
"486","venturebeat.com","258,692","92"
"487","bestfreecams.club","471,179","92"
"488","indianexpress.com","279,715","92"
"489","umich.edu","377,515","92"
"490","dailystar.co.uk","159,790","92"
"491","bp0.blogger.com","560,137","92"
"492","jstor.org","271,027","92"
"493","video.google.com","216,610","92"
"494","esa.int","134,211","92"
"495","depositfiles.com","144,281","92"
"496","cam.ac.uk","257,208","92"
"497","kompas.com","314,622","92"
"498","bigcommerce.com","354,001","92"
"499","getbootstrap.com","236,274","92"
"500","scmp.com","205,108","92"
